year,title_cn,orgs_head,orgs_head_en
2016,资源枯竭城市转型的驱动因素和机理解析,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,新型城镇化对扶贫开发的影响与应对研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“双向开放”战略实施对我国区域发展格局的影响,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,中国城市化、农业发展、生态安全和自然岸线格局的空间解析,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,我国资源环境承载约束地域分异及类型划分,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,我国实施精准扶贫的区域模式与可持续途径,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,我国扶贫开发中社会资本作用机理及效应,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”信息化格局及对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”交通运输业格局及对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”投资环境综合评估及对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,西藏高原农牧系统耦合发展及其生态效应,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,中国农村贫困化地域分异特征及其精准扶贫策略,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,主体功能区作为国土开发的基础制度作用,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”沿线国家安全形势评估及对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”生态旅游带发展模式与对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,“一带一路”农业战略格局及对策,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,中国贫困地区时空格局与差别化脱贫政策研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,实施精准扶贫与区域协调发展,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,长江经济带国土空间结构优化研究,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,我国国土空间开发保护格局优化配置理论创新与“十三五”规划的应对策略,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,环渤海-京津冀-首都(圈)空间格局的合理组织,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,决策背景复杂化态势与智库建设科学应对的探讨,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,基于典型调查的精准扶贫政策创新及建议,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,基于外部性理论的中国“一带一路”地缘战略,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,中国城市化、农业发展、生态安全和自然岸线格局的空间解析,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,气候变暖及其对二氧化碳浓度敏感性的新认识——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之气候敏感性任务群研究进展,中国科学院地理科学与资源研究所,Institute of Geographic Sciences and Natural Resources Research
2016,过去2万年以来气候变化的影响与人类适应——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之影响与适应任务群研究进展,中国科学院地质与地球物理研究所,Institute of Geology and Geophysics
2016,变化环境中的城市健康与福祉——系统的分析视角,中国科学院城市环境研究所,Institute of Urban Environment
2016,人造碱基与人工合成生命,中国科学院基因组学与信息重点实验室,Key Laboratory of Genomics and Information
2016,新型城镇化对扶贫开发的影响与应对研究,中国科学院大学,University of Chinese Academy of Sciences
2016,“双向开放”战略实施对我国区域发展格局的影响,中国科学院大学,University of Chinese Academy of Sciences
2016,中国城市化、农业发展、生态安全和自然岸线格局的空间解析,中国科学院大学,University of Chinese Academy of Sciences
2016,我国资源环境承载约束地域分异及类型划分,中国科学院大学,University of Chinese Academy of Sciences
2016,我国实施精准扶贫的区域模式与可持续途径,中国科学院大学,University of Chinese Academy of Sciences
2016,我国扶贫开发中社会资本作用机理及效应,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”信息化格局及对策,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”交通运输业格局及对策,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”投资环境综合评估及对策,中国科学院大学,University of Chinese Academy of Sciences
2016,心理健康问题基础研究和干预技术进展,中国科学院大学,University of Chinese Academy of Sciences
2016,心安国安 心治国治——把握时代心理脉搏 提升国家凝聚力,中国科学院大学,University of Chinese Academy of Sciences
2016,对我国海洋科学研究战略的认识与思考,中国科学院大学,University of Chinese Academy of Sciences
2016,近海生态安全与未来海洋生态系统管理,中国科学院大学,University of Chinese Academy of Sciences
2016,海洋渔业3.0,中国科学院大学,University of Chinese Academy of Sciences
2016,现代渔业创新发展亟待链条设计与原创驱动,中国科学院大学,University of Chinese Academy of Sciences
2016,中国大陆海岸线开发利用的生态环境影响与政策建议,中国科学院大学,University of Chinese Academy of Sciences
2016,重视海岸及海洋微塑料污染 加强防治科技监管研究工作,中国科学院大学,University of Chinese Academy of Sciences
2016,拟定中国绿色设计标准通则,中国科学院大学,University of Chinese Academy of Sciences
2016,绿色设计案例分析,中国科学院大学,University of Chinese Academy of Sciences
2016,人造碱基与人工合成生命,中国科学院大学,University of Chinese Academy of Sciences
2016,长江经济带国土空间结构优化研究,中国科学院大学,University of Chinese Academy of Sciences
2016,新地域空间——国家级新区的特征解析与发展对策,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”沿线国家安全形势评估及对策,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”生态旅游带发展模式与对策,中国科学院大学,University of Chinese Academy of Sciences
2016,“一带一路”农业战略格局及对策,中国科学院大学,University of Chinese Academy of Sciences
2016,决策背景复杂化态势与智库建设科学应对的探讨,中国科学院大学,University of Chinese Academy of Sciences
2016,基于典型调查的精准扶贫政策创新及建议,中国科学院大学,University of Chinese Academy of Sciences
2016,防范生物入侵:以昆虫为例,中国科学院大学,University of Chinese Academy of Sciences
2016,国际金融的全球治理与中国贡献,中国科学院大学,University of Chinese Academy of Sciences
2016,2016年夏季-2017年春季全国气候趋势展望,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,2015年超级厄尔尼诺事件的成功预报,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,气候变暖及其对二氧化碳浓度敏感性的新认识——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之气候敏感性任务群研究进展,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,北京市大气污染治理现状及面临的机遇与挑战,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,“丝绸之路经济带”干旱-半干旱区生态环境全球变化响应的空间认知,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,当前重大厄尔尼诺事件对我国春夏气候的影响,中国科学院大气物理研究所,Institute of Atmospheric Physics
2016,合成生物与生物安全,中国科学院天津工业生物技术研究所,Tianjin Institute of Industrial Biotechnology
2016,分布式太阳能热发电技术与产业发展分析,中国科学院太阳能热利用与光伏系统重点实验室,Key Laboratory of Solar Thermal Utilization and Photovoltaic Systems
2016,精准扶贫中科技的作用——中国科学院内蒙古库伦旗扶贫对策与成效,中国科学院寒区旱区环境与工程研究所,Cold and Arid Regions Environmental and Engineering Research Institute
2016,可再生能源的热利用与综合利用,中国科学院工程热物理研究所,Institute of Engineering Thermophysics
2016,分布式储能的发展现状与趋势,中国科学院工程热物理研究所,Institute of Engineering Thermophysics
2016,生物质能分布式利用发展趋势分析,中国科学院广州能源研究所,Guangzhou Institute of Energy Conversion
2016,我国地热能开发利用现状与发展,中国科学院广州能源研究所,Guangzhou Institute of Energy Conversion
2016,合成生物与生物安全,中国科学院微生物研究所,Institute of Microbiology
2016,我国生物安全文化建设的对策研究,中国科学院微生物研究所,Institute of Microbiology
2016,普及心理科学与建设健康中国,中国科学院心理研究所,Institute of Psychology
2016,我国心理咨询与心理治疗发展现状、问题与对策,中国科学院心理研究所,Institute of Psychology
2016,中国科学院心理健康重点实验室,中国科学院心理研究所,Institute of Psychology
2016,中国科学院行为科学重点实验室,中国科学院心理研究所,Institute of Psychology
2016,心理健康问题基础研究和干预技术进展,中国科学院心理研究所,Institute of Psychology
2016,心安国安 心治国治——把握时代心理脉搏 提升国家凝聚力,中国科学院心理研究所,Institute of Psychology
2016,心理健康问题基础研究和干预技术进展,中国科学院心理研究所,Institute of Psychology
2016,心安国安 心治国治——把握时代心理脉搏 提升国家凝聚力,中国科学院心理研究所,Institute of Psychology
2016,国际地球科学发展现状与中国影响力分析,中国科学院成都文献情报中心,National Science Library (Chengdu)
2016,一流智库战略研究成果的质量管理机制,中国科学院成都文献情报中心,National Science Library (Chengdu)
2016,新常态下的中国经济转型——在阵痛中稳步前行,中国科学院数学与系统科学研究院,Institute of Mathematics and Systems Science
2016,山中伸弥的“论文-专利”二元行为模式分析,中国科学院文献情报中心,National Science Library
2016,基于空间认知的“丝绸之路经济带”耕地利用模式,中国科学院新疆生态与地理研究所,Xinjiang Institute of Ecology and Geography
2016,新形势下如何充分发挥政务信息工作在国家科技智库建设中的作用,中国科学院昆明分院,"Kunming Branch, China Academy of Sciences"
2016,中国科学院动物模型与人类疾病机理重点实验室,中国科学院昆明动物研究所,Kunming Institute of Zoology
2016,非人灵长类模型,中国科学院昆明动物研究所,Kunming Institute of Zoology
2016,新形势下如何充分发挥政务信息工作在国家科技智库建设中的作用,中国科学院昆明动物研究所,Kunming Institute of Zoology
2016,脑重大疾病的机理和诊治,中国科学院昆明动物研究所,Kunming Institute of Zoology
2016,科研信息化发展态势和思考,中国科学院条件保障与财务局,Condition Guarantee and Finance Bureau
2016,革新型核能系统安全研究的回顾与探讨,中国科学院核能安全技术研究所,Institute of Nuclear Energy Safety Technology
2016,转基因与生物安全,中国科学院植物研究所,Institute of Botany
2016,高等级生物安全实验室与生物安全,中国科学院武汉文献情报中心,National Science Library (Wuhan)
2016,关于加强我国高等级生物安全实验室体系规划的思考,中国科学院武汉文献情报中心,National Science Library (Wuhan)
2016,脑科学研究新技术,中国科学院武汉物理与数学研究所,Wuhan Institute of Physics and Mathematics
2016,新发和烈性传染病的防控与生物安全,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2016,高等级生物安全实验室与生物安全,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2016,我国生物安全问题的现状分析及对策,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2016,中国科学院生物安全科技支撑体系建设的战略思考,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2016,关于加强我国高等级生物安全实验室体系规划的思考,中国科学院武汉病毒研究所,Wuhan Institute of Virology
2016,深海技术装备研制现状与展望,中国科学院沈阳自动化研究所,Shenyang Institute of Automation
2016,我国热带西太平洋科学观测网初步建成,中国科学院海洋研究所,Institute of Oceanology
2016,深海极端环境与生命过程研究现状与对策,中国科学院海洋研究所,Institute of Oceanology
2016,海洋腐蚀防护的现状与未来,中国科学院海洋研究所,Institute of Oceanology
2016,基因组视域下海洋渔业生物对胁迫环境的适应策略研究,中国科学院海洋研究所,Institute of Oceanology
2016,对我国海洋科学研究战略的认识与思考,中国科学院海洋研究所,Institute of Oceanology
2016,近海生态安全与未来海洋生态系统管理,中国科学院海洋研究所,Institute of Oceanology
2016,海洋渔业3.0,中国科学院海洋研究所,Institute of Oceanology
2016,我国近海藻华灾害现状、演变趋势与应对策略,中国科学院海洋研究所,Institute of Oceanology
2016,海洋多尺度和多圈层过程及其相互作用研究——一个应用于厄尔尼诺模拟的成功范例,中国科学院海洋研究所,Institute of Oceanology
2016,2015年超级厄尔尼诺事件的成功预报,中国科学院海洋研究所,Institute of Oceanology
2016,深海技术装备研制现状与展望,中国科学院海洋研究所,Institute of Oceanology
2016,现代渔业创新发展亟待链条设计与原创驱动,中国科学院海洋研究所,Institute of Oceanology
2016,开启深渊之门——海斗深渊前沿科技问题研究与攻关先导科技专项进展,中国科学院深海科学与工程研究所,Institute of Deep-sea Science and Engineering
2016,中国海岸带可持续发展中的生态环境问题与海岸科学发展,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,中国海岸带污染问题与防治措施,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,加强电微生物学研究 持续利用海岸带新型微生物资源,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,中国科学院海岸带环境过程与生态修复重点实验室,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,中国大陆海岸线开发利用的生态环境影响与政策建议,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,重视海岸及海洋微塑料污染 加强防治科技监管研究工作,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,我国重点海岸带地下水资源问题与海水入侵防控,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,我国近海藻华灾害现状、演变趋势与应对策略,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,中国海岸带及近海碳循环与蓝碳潜力,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,地理空间信息技术与海岸带科学研究,中国科学院烟台海岸带研究所,Yantai Institute of Coastal Zone Research
2016,发展下一代高能量密度动力锂电池——变革性纳米产业制造技术聚焦长续航动力锂电池项目研究进展,中国科学院物理研究所,Institute of Physics
2016,重大需求促创新协同发展解贫困——广西壮族自治区环江县扶贫工作的实践与思考,中国科学院环江喀斯特生态系统观测研究站,Huanjiang Karst Ecosystem Observation and Research Station
2016,必须用时代化的科学社会主义理论指导当代政治经济学的创新和发展,中国科学院理论物理研究所,Institute of Theoretical Physics
2016,我国资源环境承载约束地域分异及类型划分,中国科学院生态环境研究中心,Research Center for Eco-Environmental Sciences
2016,西藏高原农牧系统耦合发展及其生态效应,中国科学院生态系统网络观测与模拟重点实验室,Key Laboratory of Ecosystem Network Observation and Simulation
2016,脑与认知科学国家重点实验室,中国科学院生物物理研究所,Institute of Biophysics
2016,自然科学与人文科学大数据——第六届中德前沿探索圆桌会议综述,中国科学院生物物理研究所,Institute of Biophysics
2016,“脑功能联结图谱与类脑智能研究”先导专项研究进展和展望,中国科学院生物物理研究所,Institute of Biophysics
2016,分布式太阳能热发电技术与产业发展分析,中国科学院电工研究所,Institute of Electrical Engineering
2016,我国分布式光伏发电的现状与展望,中国科学院电工研究所,Institute of Electrical Engineering
2016,分布式利用是风能发展的重要方向,中国科学院电工研究所,Institute of Electrical Engineering
2016,分布式储能的发展现状与趋势,中国科学院电工研究所,Institute of Electrical Engineering
2016,纳米科技引领绿色印刷新时代——变革性纳米产业制造技术聚焦纳米绿色印刷与器件制造技术项目研究进展,中国科学院福建物质结构研究所,Fujian Institute of Research on the Structure
2016,坚持科技扶贫实现精准脱贫促进经济发展,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2016,精准扶贫中科技的作用——中国科学院内蒙古库伦旗扶贫对策与成效,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2016,重大需求促创新协同发展解贫困——广西壮族自治区环江县扶贫工作的实践与思考,中国科学院科技促进发展局,Science and Technology Promotion and Development Bureau
2016,世界主要国家的国家凝聚力评价研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,我国国土空间开发保护格局优化配置理论创新与“十三五”规划的应对策略,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,环渤海-京津冀-首都(圈)空间格局的合理组织,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,决策背景复杂化态势与智库建设科学应对的探讨,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,政府和社会资本合作推进科技创新的机制研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,美国国防部资助的国家实验室管理模式研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,气候变化下的中国区域间人口迁移及其影响,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,国家凝聚力理论与演化轨迹分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,新形势下如何充分发挥政务信息工作在国家科技智库建设中的作用,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,绿色设计是启动绿色发展的第一杠杆,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,绿色设计贡献率函数及其实证分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,中国绿色设计能力评价及“资产-负债”分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,以科技发展战略研究引领未来创新发展方向,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,发挥科技战略情报在高水平科技智库建设中的基础性作用,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,系统分析在科技战略研究中的作用,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,拟定中国绿色设计标准通则,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,绿色设计案例分析,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,国际气候融资中的责任分担原则研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,一流智库战略研究成果的质量管理机制,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,专利行政职能制度改革思路研究——以加快知识产权强国建设为发展背景,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,知识产权强企的国家战略选择,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,知识产权商用与创新驱动发展,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,建设知识产权强国面临问题分析和战略任务与政策措施研究,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,国际油气价格动态关系对中国天然气定价机制改革的启示,中国科学院科技战略咨询研究院,Institute of Science and Development
2016,基于创新能力的我国“十三五”集群创新战略研究,中国科学院科技政策与管理科学研究所,Institute of Science and Development
2016,美国国家实验室的改革动向及启示,中国科学院科技政策与管理科学研究所,Institute of Science and Development
2016,政府和社会资本合作推进科技创新的机制研究,中国科学院科技政策与管理科学研究所,Institute of Science and Development
2016,脑认知的神经基础,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,脑科学研究新技术,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,“脑功能联结图谱与类脑智能研究”先导专项研究进展和展望,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,脑科学与类脑研究概述,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,类脑智能研究现状与发展思考,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,类脑计算芯片与类脑智能机器人发展现状与思考,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,心理健康问题基础研究和干预技术进展,中国科学院脑科学与智能技术卓越创新中心,Center for Excellence in Brain Science and Intelligence Technology
2016,模式识别国家重点实验室,中国科学院自动化研究所,Institute of Automation
2016,类脑智能研究现状与发展思考,中国科学院自动化研究所,Institute of Automation
2016,类脑计算芯片与类脑智能机器人发展现状与思考,中国科学院自动化研究所,Institute of Automation
2016,脑科学与类脑研究概述,中国科学院自动化研究所,Institute of Automation
2016,纳米科技引领绿色印刷新时代——变革性纳米产业制造技术聚焦纳米绿色印刷与器件制造技术项目研究进展,中国科学院自动化研究所,Institute of Automation
2016,纳米科技引领绿色印刷新时代——变革性纳米产业制造技术聚焦纳米绿色印刷与器件制造技术项目研究进展,中国科学院苏州纳米技术与纳米仿生研究所,Suzhou Institute of Nano-Tech and Nano-Bionics
2016,科研信息化发展态势和思考,中国科学院计算技术研究所,Institute of Computing Technology
2016,类脑计算芯片与类脑智能机器人发展现状与思考,中国科学院计算技术研究所,Institute of Computing Technology
2016,自然科学与人文科学大数据——第六届中德前沿探索圆桌会议综述,中国科学院计算技术研究所,Institute of Computing Technology
2016,国家科研信息化基础环境建设与实践,中国科学院计算机网络信息中心,Computer Network Information Center
2016,关于超级计算发展战略方向的思考,中国科学院过程工程研究所,Institute of process engineering
2016,“一带一路”的空间观测与“数字丝路”构建,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,基于空间信息认知人口密度分界线——“胡焕庸线”,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,“丝绸之路经济带”干旱-半干旱区生态环境全球变化响应的空间认知,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,自然科学与人文科学大数据——第六届中德前沿探索圆桌会议综述,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,“一带一路”沿线文化遗产保护与利用的观察与认知,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,基于空间认知的“丝绸之路经济带”耕地利用模式,中国科学院遥感与数字地球研究所,Institute of Remote Sensing and Digital Earth
2016,我国生物安全问题的现状分析及对策,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2016,中国科学院生物安全科技支撑体系建设的战略思考,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2016,过去2万年以来气候变化的影响与人类适应——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之影响与适应任务群研究进展,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2016,气候变暖及其对二氧化碳浓度敏感性的新认识——中国科学院战略性先导科技专项“应对气候变化的碳收支认证及相关问题”之气候敏感性任务群研究进展,中国科学院重大科技任务局,Major Scientific and Technological Mission Bureau
2016,坚持科技扶贫实现精准脱贫促进经济发展,中国科学院重庆绿色智能技术研究院,Chongqing Institute of Green and Intelligent Technology
2016,量子科学实验卫星——“墨子号”,中国科学院量子信息与量子科技前沿卓越创新中心,Center for Excellence in Quantum Information and Quantum Technology Frontier Innovation
2016,汇率波动对我国对外贸易的影响分析,中国科学院预测科学研究中心,Forecasting Science Research Center
2016,知识产权商用与创新驱动发展,中国船舶重工集团公司第七一四研究所,Institute 714 of China Shipbuilding Industry Corporation
2016,科技战略咨询研究肩负国家使命,中国远洋海运集团有限公司,China COSCO Shipping Group
2016,美国国防部资助的国家实验室管理模式研究,中国青年政治学院,China Youth University of Political Studies
2016,生态文明的社会横向和历史纵向地位分析,中山大学,Sun Yat-sen University
2016,为科学服务的大数据,伦敦帝国理工学院,Imperial College London
2016,大力发展分布式可再生能源应用和智能微网,全国人大常委会,Standing Committee of the National People's Congress
2016,防范生物入侵:以昆虫为例,农业虫害鼠害综合治理研究国家重点实验室,National Key Laboratory for Integrated Management of Agricultural Pests and Rodents
2016,民间智库在创新驱动战略中的重要作用,北京大学,Peking University
2016,中国知识产权如何实现弯道超车,北京市长城企业战略研究所,Great Wall Enterprise Institute
2016,民间智库在创新驱动战略中的重要作用,北京市长城企业战略研究所,Great Wall Enterprise Institute
2016,北京市大气污染治理现状及面临的机遇与挑战,北京市门头沟区政府,Mentougou District Government of Beijing
2016,我国农村贫困退出机制研究,北京师范大学,Beijing Normal University
2016,中国海岸带及近海碳循环与蓝碳潜力,北京师范大学,Beijing Normal University
2016,中国农村贫困化地域分异特征及其精准扶贫策略,北京师范大学,Beijing Normal University
2016,我国实施精准扶贫的区域模式与可持续途径,北京师范大学,Beijing Normal University
2016,我国农村贫困退出机制研究,北京师范大学,Beijing Normal University
2016,基于典型调查的精准扶贫政策创新及建议,北京师范大学,Beijing Normal University
2016,我国扶贫开发中社会资本作用机理及效应,北京师范大学,Beijing Normal University
2016,国际油气价格动态关系对中国天然气定价机制改革的启示,北京航空航天大学,Beihang University
2016,河口海岸学国家重点实验室,华东师范大学,East China Normal University
2016,气候变化下的中国区域间人口迁移及其影响,华东师范大学,East China Normal University
2016,国际气候融资中的责任分担原则研究,华东师范大学,East China Normal University
2016,我国海岸带湿地生态系统退化成因及其对策,华东师范大学,East China Normal University
2016,脑科学研究新技术,华中科学技术大学,Huazhong University of Science and Technology
2016,自然科学与人文科学大数据——第六届中德前沿探索圆桌会议综述,南京大学,Nanjing University
2016,序,厦门大学,Xiamen University
2016,运用积极组织行为理论提升民族凝聚力的研究,呼伦贝尔市经济和信息化委员会,Economic and Information Commission of Hulunbuir City
2016,生态文明旗帜下的海绵国土建设,国土资源部,Ministry of Land and Resources
2016,分布式可再生能源建筑应用发展路径与政策导向,国家住宅与居住环境工程技术研究中心,National Engineering Technology Research Center for Housing and Living Environment
2016,信息化:从计算机科学到计算科学,国家信息化专家咨询委员会,Advisory Committee for State Informatization
2016,我国分布式光伏发电的现状与展望,国家发展和改革委员会能源研究所,National Development and Reform Commission Energy Research Institute
2016,关于超级计算发展战略方向的思考,国家并行计算机工程技术研究中心,National Parallel Computer Engineering Technology Research Center
2016,“一带一路”生态旅游带发展模式与对策,国家旅游局,China National Tourism Administration
2016,“一带一路”信息化格局及对策,国家旅游局,China National Tourism Administration
2016,“一带一路”交通运输业格局及对策,国家旅游局,China National Tourism Administration
2016,新地域空间——国家公园体制构建方案讨论,国家民族事务委员会办公厅,General Office of the State Ethnic Affairs Commission
2016,海洋资源环境承载能力理论与测度方法的探索,国家海洋环境监测中心,National Marine Environmental Monitoring Center
2016,知识产权强国指标体系构建与分析,国家知识产权局,China National Intellectual Property Administration
2016,知识产权强国建设基本问题初探,国家知识产权局,China National Intellectual Property Administration
2016,脑科学研究新技术,国家纳米研究中心,National Nanotechnology Research Center
2016,纳米科技引领绿色印刷新时代——变革性纳米产业制造技术聚焦纳米绿色印刷与器件制造技术项目研究进展,国家纳米科学中心,National Center for Nanoscience and Technology
2016,变化环境中的城市健康与福祉——系统的分析视角,国际科联城市健康与福祉计划,International Science and Technology Urban Health and Wellbeing Program
2016,海岸带生物入侵的生态后果及管理对策建议,复旦大学,Fudan University
2016,山中伸弥的“论文-专利”二元行为模式分析,大连理工大学,Dalian University of Technology
2016,中国沿海港口建设状况及发展趋势,天津大学,Tianjin University
2016,智能微网在分布式能源接入中的作用与挑战,天津大学,Tianjin University
2016,“一带一路”投资环境综合评估及对策,安徽大学,Anhui University
2016,主体功能区作为国土开发的基础制度作用,山东理工大学,Shandong University of Technology
2016,媒体融合发展对接中国特色新型智库建设的路径研究,新华社瞭望智库,Xinhua News Agency Outlook Think Tank
2016,中国海岸带淹没和侵蚀重大灾害及减灾策略,昆士兰大学,University of Queensland
2016,建设知识产权强国面临问题分析和战略任务与政策措施研究,普天新能源北京有限公司,Putian New Energy Beijing
2016,地理空间信息技术与海岸带科学研究,浙江大学,Zhejiang University
2016,基于价值链视角的知识产权强国建设路径研究,清华大学,Tsinghua University
2016,中国持续健康发展的基本历史经验及启示,清华大学,Tsinghua University
2016,基于价值链视角的知识产权强国建设路径研究,清华大学,Tsinghua University
2016,中国高技术产业如何赶超美国,清华大学,Tsinghua University
2016,中国特色新型智库建设及其思想传播——以清华大学国情研究院为例,清华大学,Tsinghua University
2016,中国高技术产业如何赶超美国,清华大学,Tsinghua University
2016,海岸带生物入侵的生态后果及管理对策建议,生物多样性和生态工程教育部,Ministry of Biodiversity and Ecological Engineering
2016,新形势下如何充分发挥政务信息工作在国家科技智库建设中的作用,科学出版社,Science Press
2016,“一带一路”沿线文化遗产保护与利用的观察与认知,联合国教科文组织国际自然与文化遗产空间技术中心,International Center for Space Technology of Natural and Cultural Heritage under the Auspices of UNESCO
2016,国际地球科学发展现状与中国影响力分析,西南大学,Southwest University
2016,“一带一路”沿线国家安全形势评估及对策,西南林业大学,Southwest Forestry University
2016,“一带一路”生态旅游带发展模式与对策,西南林业大学,Southwest Forestry University
2016,“一带一路”投资环境综合评估及对策,西南林业大学,Southwest Forestry University
2016,“一带一路”农业战略格局及对策,陕西师范大学,Shaanxi Normal University
